x_axis;value
13963;25,9
13964;25,9
13965;25,9
13966;26
13967;26
13968;26,1
13969;26,4
13970;26,2
13971;26,1
13972;26,1
13973;26,2
13974;26,7
13975;26,6
13976;26,6
13977;26,8
13978;26,7
13979;26,5
13980;26,3
13981;26,2
13982;26,2
13983;26,1
13984;26,1
13985;26,1
13986;26,1
13987;26,1
13988;26,1
13989;26,1
13990;26
13991;26
13992;26
13993;26,1
13994;26,1
13995;26,1
13996;26
13997;26
13998;26,1
13999;26,1
14000;26,1
14001;26,1
14002;26,5
14003;26,5
14004;26,1
14005;26,2
14006;26,5
14007;26,2
14008;26,2
14009;26,5
14010;26,5
14011;26,6
14012;26,3
14013;26,3
14014;26,4
14015;26,5
14016;26,6
14017;26,3
14018;26,3
14019;26,1
14020;26,1
14021;26,5
14022;26,5
14023;26,6
14024;26,3
14025;26,3
14026;26,2
14027;26,2
14028;26,4
14029;26,4
14030;26,5
14031;26,5
14032;26,5
14033;26,5
14034;26,7
14035;26,5
14036;26,5
14037;26,7
14038;26,2
14039;26,2
14040;26,2
14041;26,2
14042;26,2
14043;26,3
14044;26,8
14045;26,8
14046;26,4
14047;26,2
14048;26,2
14049;26,3
14050;26,3
14051;26,3
14052;26,3
14053;26,2
14054;26,2
14055;26,2
14056;26,1
14057;26,1
14058;26,1
14059;26,1
14060;26,1
14061;26,1
14062;26,1
14063;26,1
14064;26,1
14065;26,2
14066;26,2
14067;26,4
14068;26,4
14069;26,4
14070;26,2
14071;26,1
14072;26,1
14073;26
14074;26,1
14075;26,1
14076;26,1
14077;26,2
14078;26,1
14079;26,1
14080;26,2
14081;25,5
14082;25,6
14083;25,3
14084;25,4
14085;25,4
14086;25,3
14087;25,3
14088;25,4
14089;25,4
14090;25,4
14091;25,4
14092;25,4
14093;25,4
14094;25,5
14095;25,5
14096;25,5
14097;25,4
14098;25,5
14099;25,5
14100;25,5
14101;25,4
14102;25,4
14103;25,4
14104;25,4
14105;25,4
14106;25,4
14107;25,4
14108;25,4
14109;25,4
14110;25,4
14111;25,5
14112;25,6
14113;25,5
14114;25,6
14115;25,5
14116;25,5
14117;25,6
14118;25,4
14119;25,7
14120;25,4
14121;25,4
14122;25,4
14123;25,4
14124;25,4
14125;25,5
14126;25,5
14127;25,5
14128;25,5
14129;25,6
14130;25,6
14131;25,6
14132;25,6
14133;25,6
14134;25,6
14135;25,5
14136;25,5
14137;25,5
14138;25,5
14139;25,5
14140;25,8
14141;25,8
14142;25,7
14143;25,7
14144;25,6
14145;25,4
14146;25,4
14147;25,5
14148;25,4
14149;25,7
14150;25,5
14151;25,5
14152;25,5
14153;25,5
14154;25,5
14155;25,4
14156;25,4
14157;25,5
14158;25,5
14159;25,7
14160;25,7
14161;25,6
14162;25,4
14163;25,4
14164;25,4
14165;25,4
14166;25,4
14167;25,4
14168;25,4
14169;25,4
14170;25,4
14171;25,4
14172;25,3
14173;25,4
14174;25,4
14175;25,7
14176;25,7
14177;25,4
14178;25,4
14179;25,3
14180;25,3
14181;25,3
14182;25,3
14183;25,3
14184;25,3
14185;25,3
14186;25,2
14187;25,3
14188;25,2
14189;25,3
14190;25,3
14191;25,3
14192;25,2
14193;25,2
14194;25,2
14195;25,2
14196;25,2
14197;25,3
14198;25,3
14199;25,3
14200;25,2
14201;25,2
14202;25,2
14203;25,2
14204;25,2
14205;25,2
14206;25,3
14207;25,4
14208;25,4
14209;25,5
14210;26,2
14211;25,7
14212;25,6
14213;25,4
14214;25,4
14215;25,4
14216;25,2
14217;25,2
14218;25,2
14219;25,2
14220;25,2
14221;25,2
14222;25,3
14223;25,3
14224;25,2
14225;25,2
14226;25,2
14227;25,3
14228;25,3
14229;25,3
14230;25,3
14231;25,3
14232;25,4
14233;25,2
14234;25,2
14235;25,3
14236;25,6
14237;25,3
14238;25,3
14239;25,2
14240;25,2
14241;25,2
14242;25,3
14243;25,4
14244;25,2
14245;25,4
14246;25,4
14247;25,5
14248;25,2
14249;25,2
14250;25,4
14251;25,4
14252;25,4
14253;25,4
14254;25,3
14255;25,3
14256;25,2
14257;25,2
14258;25,3
14259;25,4
14260;25,4
14261;25,4
14262;25,4
14263;25,3
14264;25,3
14265;25,3
14266;25,4
14267;25,6
14268;25,4
14269;25,3
14270;25,3
14271;25,3
14272;25,3
14273;25,4
14274;25,3
14275;25,4
14276;25,4
14277;25,4
14278;25,4
14279;25,4
14280;25,4
14281;25,3
14282;25,3
14283;25,3
14284;25,3
14285;25,3
14286;25,4
14287;25,4
14288;25,4
14289;25,4
14290;25,5
14291;25,5
14292;25,6
14293;25,5
14294;25,3
14295;25,3
14296;25,3
14297;25,4
14298;25,4
14299;25,4
14300;25,4
14301;25,5
14302;25,5
14303;25,4
14304;25,4
14305;25,6
14306;25,6
14307;25,7
14308;26
14309;25,6
14310;25,6
14311;25,5
14312;25,5
14313;25,4
14314;25,4
14315;25,4
14316;25,4
14317;25,4
14318;25,4
14319;25,4
14320;25,5
14321;25,5
14322;25,4
14323;25,5
14324;25,6
14325;25,6
14326;25,9
14327;25,9
14328;25,6
14329;25,6
14330;25,6
14331;25,6
14332;25,6
14333;25,5
14334;25,4
14335;25,6
14336;25,6
14337;25,6
14338;25,5
14339;25,6
14340;25,6
14341;25,5
14342;25,8
14343;25,6
14344;25,8
14345;25,6
14346;25,5
14347;25,5
14348;25,5
14349;25,5
14350;25,6
14351;25,5
14352;25,6
14353;25,6
14354;25,6
14355;25,5
14356;25,7
14357;25,6
14358;25,6
14359;25,6
14360;25,7
14361;25,6
14362;25,6
14363;25,7
14364;25,7
14365;25,9
14366;25,8
14367;25,8
14368;25,6
14369;25,6
14370;25,7
14371;25,8
14372;25,8
14373;25,6
14374;25,6
14375;25,6
14376;25,8
14377;25,7
14378;25,7
14379;25,6
14380;25,6
14381;25,6
14382;25,6
14383;25,6
14384;25,6
14385;25,6
14386;25,6
14387;25,5
14388;25,5
14389;25,6
14390;25,6
14391;25,6
14392;25,6
14393;25,6
14394;25,6
14395;25,6
14396;25,5
14397;25,6
14398;25,6
14399;25,6
14400;25,6
14401;25,7
14402;25,7
14403;25,7
14404;25,7
14405;25,7
14406;25,7
14407;25,7
14408;25,7
14409;25,7
14410;25,7
14411;25,7
14412;25,6
14413;25,6
14414;25,6
14415;25,6
14416;25,6
14417;25,6
14418;25,6
14419;25,8
14420;25,9
14421;25,7
14422;25,6
14423;25,7
14424;25,7
14425;25,6
14426;25,7
14427;25,7
14428;25,8
14429;25,7
14430;25,6
14431;25,6
14432;25,6
14433;25,8
14434;25,8
14435;25,7
14436;25,7
14437;25,6
14438;25,6
14439;25,6
14440;25,6
14441;25,6
14442;25,6
14443;25,7
14444;25,7
14445;25,6
14446;26,2
14447;26
14448;26,1
14449;26,2
14450;26
14451;26
14452;26
14453;25,9
14454;26,1
14455;26
14456;26,3
14457;26,1
14458;26,2
14459;26,3
14460;26,1
14461;26,1
14462;26,1
14463;26,1
14464;26
14465;26
14466;26
14467;26
14468;26,1
14469;26,1
14470;26,1
14471;26,1
14472;26,2
14473;26,3
14474;26,2
14475;26,2
14476;26,2
14477;26,4
14478;26,5
14479;26,4
14480;26,3
14481;26,3
14482;26,3
14483;26,3
14484;26,5
14485;26,4
14486;26,4
14487;26,5
14488;26,5
14489;26,6
14490;26,5
14491;26,5
14492;26,5
14493;26,4
14494;26,4
14495;26,4
14496;26,3
14497;29,1
14498;29,1
14499;29,5
14500;29,5
14501;29,5
14502;29,8
14503;29,6
14504;29,9
14505;29,9
14506;29,8
14507;30
14508;29,9
14509;30,3
14510;29,7
14511;29,8
14512;29,7
14513;29,8
14514;29,9
14515;29,9
14516;29,6
14517;29,6
14518;29,6
14519;30
14520;30
14521;30
14522;29,8
14523;29,9
14524;29,9
14525;29,9
14526;29,6
14527;29,9
14528;29,7
14529;30,3
14530;30
14531;30,2
14532;30,3
14533;29,9
14534;30
14535;30,1
14536;29,9
14537;29,8
14538;29,9
14539;30,1
14540;30
14541;30
14542;30
14543;30
14544;29,9
14545;30
14546;29,9
14547;29,9
14548;29,9
14549;30
14550;30
14551;30,1
14552;30
14553;30
14554;30,2
14555;30,2
14556;30
14557;30,1
14558;30
14559;30
14560;30
14561;30
14562;30
14563;30
14564;30
14565;30
14566;30,3
14567;30
14568;30
14569;30
14570;30,2
14571;30,1
14572;30,1
14573;30
14574;30,2
14575;30,2
14576;30,2
14577;30,1
14578;30
14579;30,2
14580;30,1
14581;29,9
14582;30,1
14583;30
14584;30,1
14585;30,1
14586;30
14587;30
14588;29,9
14589;30
14590;30
14591;30
14592;29,9
14593;30
14594;29,8
14595;29,9
14596;29,8
14597;30,2
14598;29,8
14599;30
14600;29,8
14601;29,8
14602;29,6
14603;29,6
14604;29,6
14605;29,9
14606;29,8
14607;29,6
14608;29,7
14609;29,7
14610;29,8
14611;29,7
14612;29,6
14613;29,6
14614;29,6
14615;29,6
14616;29,8
14617;29,8
14618;29,7
14619;29,6
14620;29,6
14621;29,8
14622;29,6
14623;29,7
14624;29,7
14625;29,7
14626;29,7
14627;29,7
14628;29,8
14629;29,8
14630;29,8
14631;29,8
14632;29,8
14633;29,8
14634;29,9
14635;29,8
14636;29,8
14637;29,8
14638;29,8
14639;29,8
14640;29,8
14641;29,8
14642;29,8
14643;29,9
14644;30
14645;30
14646;30
14647;30,7
14648;30,3
14649;30,7
14650;29,9
14651;30
14652;30
14653;30
14654;30
14655;30,1
14656;30,1
14657;30
14658;30
14659;30,3
14660;30,3
14661;30,1
14662;30,1
14663;30,1
14664;30,1
14665;29,9
14666;29,9
14667;30,1
14668;30,1
14669;30,1
14670;30,1
14671;30,2
14672;30,2
14673;30,1
14674;29,9
14675;30
14676;30
14677;29,9
14678;29,9
14679;29,9
14680;30,1
14681;29,9
14682;29,9
14683;30
14684;30
14685;30
14686;30
14687;30
14688;30
14689;30
14690;30
14691;30
14692;30
14693;30
14694;30,8
14695;30,3
14696;29,9
14697;29,9
14698;30,1
14699;30
14700;29,8
14701;29,9
14702;30
14703;30
14704;30
14705;30
14706;30
14707;29,9
14708;29,8
14709;29,8
14710;29,8
14711;29,9
14712;29,9
14713;30
14714;30
14715;30
14716;29,5
14717;29,5
14718;29,5
14719;29,6
14720;29,6
14721;29,5
14722;29,5
14723;29,5
14724;29,4
14725;29,4
14726;29,5
14727;29,5
14728;30
14729;30,3
14730;29,6
14731;30
14732;30
14733;29,8
14734;29,6
14735;29,6
14736;29,8
14737;29,7
14738;29,6
14739;29,6
14740;29,6
14741;29,5
14742;29,6
14743;29,4
14744;29,4
14745;29,4
14746;29,5
14747;28,6
14748;28,8
14749;28,7
14750;28,8
14751;29,1
14752;29
14753;28,9
14754;28,9
14755;28,9
14756;28,9
14757;28,9
14758;29
14759;29,1
14760;29,2
14761;29,2
14762;29,4
14763;29,1
14764;29,1
14765;29,3
14766;29,1
14767;29,1
14768;29,1
14769;29,1
14770;29,1
14771;29,1
14772;29,1
14773;29,2
14774;29,1
14775;29,1
14776;29,2
14777;29,1
14778;29,1
14779;29,1
14780;29,1
14781;29
14782;28,9
14783;28,5
14784;28,5
14785;28,3
14786;28,3
14787;28,4
14788;28,4
14789;28,1
14790;28,1
14791;28,1
14792;28,1
14793;28
14794;28
14795;28,1
14796;28,1
14797;28
14798;28
14799;28
14800;28
14801;28,1
14802;28,1
14803;28,1
14804;28,2
14805;27,9
14806;28
14807;28
14808;28,1
14809;28
14810;28
14811;28
14812;28
14813;28
14814;28
14815;28
14816;27,9
14817;27,9
14818;28,1
14819;28,1
14820;27,9
14821;27,9
14822;27,8
14823;27,8
14824;27,9
14825;27,9
14826;28
14827;28
14828;27,9
14829;27,9
14830;27,9
14831;27,8
14832;27,9
14833;27,8
14834;27,7
14835;27,8
14836;27,7
14837;27,7
14838;27,7
14839;27,6
14840;27,7
14841;27,7
14842;27,6
14843;27,7
14844;27,6
14845;27,6
14846;27,6
14847;27,6
14848;27,6
14849;27,5
14850;27,7
14851;27,9
14852;27,9
14853;27,9
14854;27,9
14855;27,9
14856;27,8
14857;27,8
14858;27,9
14859;27,8
14860;27,8
14861;27,9
14862;27,9
14863;28
14864;28
14865;28
14866;28
14867;27,8
14868;27,8
14869;27,8
14870;27,8
14871;27,7
14872;27,8
14873;27,7
14874;27,7
14875;27,7
14876;27,8
14877;27,8
14878;27,9
14879;27,8
14880;27,8
14881;27,8
14882;27,8
14883;27,8
14884;22,3
14885;22,3
14886;22,5
14887;22,3
14888;22,5
14889;22,5
14890;22,6
14891;22,6
14892;22,6
14893;22,4
14894;22,6
14895;22,5
14896;22,5
14897;22,3
14898;22,3
14899;22,3
14900;22,2
14901;22,3
14902;22,2
14903;22,3
14904;22,5
14905;22,7
14906;22,6
14907;22,6
14908;22,7
14909;22,7
14910;23,6
14911;23,6
14912;23,6
14913;23,5
14914;23,6
14915;23,5
14916;23,5
14917;23,5
14918;23,6
14919;23,6
14920;23,6
14921;23,7
14922;23,7
14923;23,7
14924;23,7
14925;23,7
14926;24,1
14927;24,1
14928;23,8
14929;23,8
14930;23,8
14931;23,7
14932;23,7
14933;23,9
14934;23,8
14935;23,8
14936;23,7
14937;23,8
14938;23,8
14939;23,9
14940;23,8
14941;23,8
14942;23,8
14943;23,8
14944;23,8
14945;23,8
14946;23,8
14947;23,8
14948;23,8
14949;23,8
14950;23,8
14951;23,8
14952;23,8
14953;23,8
14954;23,9
14955;23,9
14956;23,9
14957;23,9
14958;24
14959;23,9
14960;23,9
14961;24
14962;23,9
14963;23,9
14964;23,9
14965;23,9
14966;23,9
14967;24
14968;24,1
14969;24
14970;23,9
14971;24,1
14972;24,1
14973;24,1
14974;24
14975;24,1
14976;24
14977;24,3
14978;24,5
14979;24,2
14980;24,2
14981;24
14982;24,1
14983;24,1
14984;24,1
14985;24,1
14986;24,2
14987;24,1
14988;24,3
14989;24,3
14990;24,3
14991;24,2
14992;24,1
14993;24,2
14994;24,1
14995;24,1
14996;24,4
14997;24,8
14998;24,8
14999;24,6
15000;24,6
15001;25
15002;25
15003;24,7
15004;24,7
15005;24,8
15006;24,8
15007;24,6
15008;24,9
15009;24,9
15010;24,6
15011;24,6
15012;24,6
15013;24,6
15014;24,7
15015;24,7
15016;24,8
15017;24,8
15018;24,7
15019;24,7
15020;24,6
15021;24,6
15022;24,6
15023;24,7
15024;24,6
15025;24,8
15026;24,6
15027;24,5
15028;24,6
15029;24,6
15030;24,5
15031;24,5
15032;24,7
15033;24,5
15034;24,5
15035;24,6
15036;24,6
15037;24,6
15038;25,6
15039;25,6
15040;25,4
15041;25,4
15042;25,8
15043;25,8
15044;25,7
15045;25,7
15046;25,7
15047;25,7
15048;25,8
15049;25,8
15050;25,8
15051;25,8
15052;25,7
15053;25,7
15054;25,9
15055;25,9
15056;25,8
15057;25,8
15058;25,8
15059;25,8
15060;25,7
15061;25,8
15062;25,7
15063;25,8
15064;26,2
15065;26,2
15066;26,2
15067;26,2
15068;26,3
15069;26,3
15070;26,2
15071;26,2
15072;26
15073;26
15074;26,1
15075;26,1
15076;26,2
15077;26,2
15078;26,1
15079;26,1
15080;26
15081;26
15082;26
15083;26,1
15084;26,2
15085;26,4
15086;26,4
15087;26,4
15088;26,4
15089;26,4
15090;26,3
15091;26,3
15092;26,4
15093;26,3
15094;26,3
15095;26,3
15096;26,3
15097;26,3
15098;26,3
15099;26,3
15100;26,3
15101;26,3
15102;26,3
15103;26,3
15104;26,3
15105;26,4
15106;26,4
15107;26,4
15108;26,3
15109;26,3
15110;26,3
15111;26,3
15112;26,3
15113;26,6
15114;26,4
15115;26,5
15116;26,5
15117;26,4
15118;26,5
15119;26,5
15120;26,7
15121;26,6
15122;26,7
15123;26,7
15124;26,7
15125;26,8
15126;26,9
15127;26,9
15128;26,9
15129;26,9
15130;27
15131;27,1
15132;27,1
15133;27,1
15134;27,1
15135;27
15136;27,1
15137;27,1
15138;27,1
15139;27,1
15140;27,2
15141;27,1
15142;27,1
15143;27,1
15144;27,1
15145;27,2
15146;27,2
15147;27,3
15148;27,3
15149;27,2
15150;27,2
15151;27,1
15152;27,1
15153;27,1
15154;27,1
15155;27,1
15156;27,1
15157;27,5
15158;27,5
15159;27,1
15160;27,6
15161;27,6
15162;27,1
15163;27,4
15164;27,4
15165;27,4
15166;27,4
15167;27,4
15168;27,3
15169;27,8
15170;27,8
15171;27,4
15172;27,4
15173;27,1
15174;27,1
15175;27,4
15176;27,4
15177;27,1
15178;27
15179;27,1
15180;27,3
15181;27,4
15182;27,2
15183;27
15184;27,4
15185;27,1
15186;27,3
15187;27,1
15188;27,1
15189;26,9
15190;27,1
15191;27
15192;27,1
15193;27
15194;27,1
15195;27,1
15196;27,4
15197;27,2
15198;27,1
15199;27,5
15200;27,9
15201;27,7
15202;27,7
15203;27,7
15204;27,7
15205;27,7
15206;27,7
15207;27,7
15208;27,7
15209;27,7
15210;27,7
15211;27,7
15212;27,7
15213;27,7
15214;27,7
15215;27,7
15216;27,6
15217;27,7
15218;27,7
15219;27,7
15220;27,7
15221;27,7
15222;27,7
15223;27,8
15224;27,7
15225;27,7
15226;27,8
15227;27,7
15228;27,7
15229;27,9
15230;27,9
15231;27,8
15232;27,7
15233;27,7
15234;27,7
15235;27,7
15236;27,7
15237;27,7
15238;27,7
15239;27,7
15240;27,7
15241;27,7
15242;27,6
15243;27,7
15244;27,7
15245;27,7
15246;27,7
15247;27,7
15248;27,7
15249;27,8
15250;27,7
15251;27,7
15252;27,7
15253;27,7
15254;27,7
15255;27,7
15256;27,7
15257;27,7
15258;27,7
15259;27,7
15260;27,8
15261;27,9
15262;27,7
15263;27,9
15264;27,7
15265;27,8
15266;27,8
15267;27,8
15268;27,8
15269;27,7
15270;27,7
15271;27,7
15272;27,7
15273;27,7
15274;27,8
15275;27,8
15276;27,8
15277;27,9
15278;27,9
15279;27,8
15280;27,7
15281;27,8
15282;27,8
15283;27,8
15284;27,7
15285;27,7
15286;27,7
15287;27,9
15288;27,9
15289;27,9
15290;27,9
15291;27,9
15292;27,9
15293;27,7
15294;27,7
15295;27,7
15296;27,7
15297;27,7
15298;27,7
15299;27,7
15300;27,7
15301;27,8
15302;27,8
15303;27,8
15304;27,8
15305;27,8
15306;27,8
15307;27,6
15308;27,6
15309;27,6
15310;27,6
15311;27,6
15312;27,6
15313;27,6
15314;27,7
15315;27,6
15316;27,6
15317;27,5
15318;27,5
15319;27,5
15320;27,7
15321;27,6
15322;27,6
15323;27,5
15324;27,5
15325;27,5
15326;27,5
15327;27,5
15328;27,5
15329;27,5
15330;27,5
15331;27,5
15332;27,5
15333;27,6
15334;27,6
15335;27,5
15336;27,5
15337;27,8
15338;27,8
15339;27,6
15340;27,5
15341;27,5
15342;27,5
15343;27,5
15344;27,6
15345;27,5
15346;27,5
15347;27,5
15348;27,5
15349;27,7
15350;27,7
15351;27,6
15352;27,6
15353;27,6
15354;27,6
15355;27,6
15356;27,6
15357;27,6
15358;27,6
15359;27,6
15360;27,6
15361;27,6
15362;27,6
15363;27,6
15364;27,7
15365;27,9
15366;27,7
15367;27,7
15368;27,7
15369;27,8
15370;27,8
15371;27,7
15372;27,6
15373;27,7
15374;27,9
15375;27,8
15376;27,8
15377;27,8
15378;27,8
15379;27,7
15380;27,7
15381;27,7
15382;27,7
15383;27,9
15384;27,7
15385;27,7
15386;27,7
15387;27,7
15388;27,7
15389;27,7
15390;27,7
15391;27,7
15392;27,7
15393;27,7
15394;27,7
15395;27,7
15396;27,8
15397;27,8
15398;27,9
15399;27,9
15400;27,9
15401;27,9
15402;27,9
15403;27,9
15404;27,8
15405;27,8
15406;27,7
15407;27,9
15408;27,8
15409;27,8
15410;27,8
15411;27,7
15412;27,9
15413;27,9
15414;27,8
15415;28
15416;28
15417;27,8
15418;27,7
15419;27,7
15420;28,2
15421;27,7
15422;27,8
15423;27,7
15424;27,7
15425;27,7
15426;27,7
15427;27,7
15428;27,8
15429;27,8
15430;27,9
15431;27,8
15432;27,8
15433;27,8
15434;27,8
15435;27,8
15436;27,8
15437;27,9
15438;27,8
15439;27,8
15440;27,8
15441;27,9
15442;27,9
15443;27,9
15444;28
15445;28
15446;27,9
15447;27,9
15448;27,9
15449;27,9
15450;27,8
15451;27,8
15452;27,8
15453;27,9
15454;27,9
15455;27,9
15456;27,9
15457;27,9
15458;27,9
15459;27,6
15460;27,5
15461;27,7
15462;27,8
15463;27,8
15464;27,8
15465;27,8
15466;27,8
15467;27,8
15468;27,8
15469;27,8
15470;24
15471;24
15472;24,4
15473;24,4
15474;24,4
15475;25,1
15476;25,1
15477;25,1
15478;25,2
15479;24,7
15480;24,7
15481;24,8
15482;25
15483;24,9
15484;24,9
15485;24,8
15486;25,1
15487;25,1
15488;25,1
15489;25,2
15490;25,1
15491;25,1
15492;25,1
15493;25,2
15494;25,2
15495;25,2
15496;25,2
15497;25,4
15498;25,4
15499;25,4
15500;25,4
15501;25,6
15502;25,7
15503;25,7
15504;25,9
15505;25,7
15506;25,7
15507;26,1
15508;26,1
15509;25,8
15510;25,7
15511;25,7
15512;25,8
15513;25,8
15514;25,8
15515;26
15516;26
15517;25,9
15518;25,7
15519;25,7
15520;25,7
15521;25,6
15522;25,7
15523;25,7
15524;25,7
15525;25,8
15526;25,8
15527;25,7
15528;25,7
15529;25,7
15530;25,7
15531;25,7
15532;25,6
15533;25,7
15534;25,8
15535;25,9
15536;25,8
15537;25,8
15538;26
15539;26,1
15540;25,9
15541;26,1
15542;26,2
15543;25,9
15544;25,8
15545;25,9
15546;25,8
15547;25,8
15548;25,9
15549;25,9
15550;25,9
15551;25,8
15552;25,8
15553;25,8
15554;25,8
15555;25,8
15556;25,9
15557;25,8
15558;25,9
15559;26,1
15560;26
15561;26
15562;26,2
15563;26,2
15564;26
15565;26
15566;25,8
15567;25,8
15568;25,9
15569;26
15570;25,9
15571;25,9
15572;26
15573;25,9
15574;25,9
15575;26
15576;26
15577;26
15578;26
15579;26
15580;26
15581;26,1
15582;26
15583;26
15584;26
15585;26,2
15586;26,2
15587;26
15588;26,2
15589;26,2
15590;26,3
15591;26,4
15592;26,9
15593;26,8
15594;26,9
15595;27,2
15596;26,8
15597;27,4
15598;27,4
15599;27,6
15600;27,7
15601;27,6
15602;27,6
15603;27,7
15604;27,6
15605;27,8
15606;27,9
15607;28
15608;27,9
15609;28
15610;27,9
15611;27,9
15612;27,9
15613;27,9
15614;27,9
15615;27,9
15616;28,1
15617;28,3
15618;28,2
15619;28,2
15620;28,3
15621;28,3
15622;28,3
15623;28,7
15624;28,5
15625;28,6
15626;28,5
15627;28,6
15628;28,4
15629;28,5
15630;28,5
15631;28,6
15632;28,6
15633;28,6
15634;28,8
15635;28,8
15636;28,8
15637;28,8
15638;28,7
15639;28,7
15640;28,8
15641;28,8
15642;28,8
15643;28,8
15644;28,9
15645;28,9
15646;29
15647;29
15648;29,5
15649;29,5
15650;29,5
15651;29,7
15652;30,1
15653;30,3
15654;29,9
15655;29,9
15656;30
15657;30
15658;30
15659;30,3
15660;30,4
15661;30,5
15662;30,5
15663;30,7
15664;30,7
15665;30,6
15666;30,6
15667;30,5
15668;30,5
15669;30,6
15670;30,6
15671;30,5
15672;30,5
15673;30,5
15674;30,5
15675;30,9
15676;30,9
15677;30,6
15678;30,6
15679;30,6
15680;30,6
15681;30,7
15682;30,8
15683;32
15684;32
15685;32,2
15686;32,2
15687;32,2
15688;32,2
15689;32,2
15690;32,2
15691;32,2
15692;32,2
15693;32,1
15694;32,1
15695;32,4
15696;32,4
15697;32,2
15698;32,2
15699;32,2
15700;32,2
15701;32,2
15702;32,2
15703;32,1
15704;32,2
15705;32,3
15706;32,4
15707;32,2
15708;32,4
15709;32,4
15710;32,5
15711;32,6
15712;32,3
15713;32,3
15714;32,4
15715;32,4
15716;32,3
15717;32,2
15718;32,3
15719;32,2
15720;32,3
15721;32,3
15722;32,3
15723;32,3
15724;32,3
15725;32,6
15726;32,5
15727;32,9
15728;32,6
15729;32,6
15730;32,6
15731;33
15732;32,8
15733;32,6
15734;32,6
15735;32,6
15736;32,6
15737;32,6
15738;32,8
15739;32,8
15740;32,7
15741;32,7
15742;32,6
15743;32,6
15744;32,6
15745;32,6
15746;32,5
15747;32,6
15748;32,6
15749;32,4
15750;32,4
15751;32,4
15752;32,5
15753;32,7
15754;32,5
15755;32,4
15756;32,5
15757;32,5
15758;32,5
15759;32,5
15760;32,5
15761;32,5
15762;32,5
15763;32,5
15764;32,5
15765;32,4
15766;32,5
15767;32,6
15768;32,4
15769;32,5
15770;32,4
15771;32,4
15772;32,4
15773;32,4
15774;32,4
15775;32,4
15776;32,4
15777;32,4
15778;32,4
15779;32,4
15780;32,5
15781;32,6
15782;32,5
15783;32,4
15784;32,4
15785;32,5
15786;32,6
15787;32,6
15788;32,5
15789;32,6
15790;32,5
15791;32,5
15792;32,4
15793;32,5
15794;32,5
15795;32,6
15796;32,6
15797;32,7
15798;32,7
15799;32,8
15800;32,9
15801;32,8
15802;32,9
15803;32,9
15804;32,9
15805;32,9
15806;32,8
15807;32,7
15808;32,7
15809;32,7
15810;32,7
15811;32,7
15812;32,7
15813;32,8
15814;32,9
15815;32,9
15816;33,1
15817;33,1
15818;33,3
15819;33,2
15820;33,2
15821;33,4
15822;33,4
15823;33,4
15824;33,5
15825;33,8
15826;33,8
15827;33,8
15828;34,1
15829;34,3
15830;34,5
15831;34,7
15832;34,7
15833;34,7
15834;34,7
15835;34,8
15836;34,7
15837;34,7
15838;34,7
15839;34,7
15840;34,7
15841;34,7
15842;34,7
15843;34,7
15844;34,7
15845;34,7
15846;34,7
15847;34,6
15848;34,6
15849;34,7
15850;34,7
15851;34,7
15852;34,6
15853;34,5
15854;34,6
15855;34,6
15856;34,6
15857;34,6
15858;35
15859;34,5
15860;34,5
15861;34,7
15862;34,5
15863;34,5
15864;34,7
15865;34,6
15866;34,4
15867;34,5
15868;34,4
15869;34,4
15870;34,3
15871;34,3
15872;34,3
15873;34,4
15874;34,4
15875;34,3
15876;34,4
15877;34,4
15878;34,7
15879;34,3
15880;34,4
15881;34,2
15882;34,1
15883;34,1
15884;34,2
15885;33,9
15886;34,3
15887;34,1
15888;33,9
15889;33,9
15890;33,9
15891;33,9
15892;33,9
15893;33,9
15894;33,9
15895;32
15896;27,3
15897;27
15898;27
15899;27
15900;27
15901;27
15902;27,1
15903;27,3
15904;27,3
15905;28,1
15906;28,1
15907;30,4
15908;30,4
15909;30,6
15910;30,8
15911;30,8
15912;30,8
15913;30,8
15914;30,8
15915;32
15916;32
15917;32
15918;31,9
15919;32
15920;32,1
15921;32,2
15922;32,5
15923;32,5
15924;32,5
15925;32,7
15926;32,7
15927;29,3
15928;29,3
15929;29,3
15930;29,3
15931;29,2
15932;29,2
15933;29,2
15934;29,4
15935;29,4
15936;29,1
15937;29,1
15938;29
15939;29
15940;28,9
15941;28,9
15942;28,9
15943;28,9
15944;28,9
15945;28,9
15946;28,9
15947;28,7
15948;28,7
15949;28,7
15950;28,7
15951;29,5
15952;29,5
15953;29,4
15954;28,9
15955;28,9
15956;28,9
15957;28,9
15958;28,9
15959;28,9
15960;28,9
15961;28,9
15962;28,9
15963;28,9
15964;28,9
15965;28,9
15966;28,9
15967;28,9
15968;28,9
15969;28,9
15970;28,9
15971;28,9
15972;28,6
15973;28,5
15974;28,5
15975;28,5
15976;28,4
15977;28,5
15978;28,5
15979;28,5
15980;28,6
15981;28,5
15982;28,5
15983;28,8
15984;28,6
15985;28,4
15986;28,5
15987;28,5
15988;28,5
15989;28,5
15990;28,5
15991;28,5
15992;28,5
15993;28,5
15994;28,5
15995;28,5
15996;28,5
15997;28,5
15998;28,6
15999;28,5
16000;28,4
16001;28,6
16002;28,5
16003;28,5
16004;28,5
16005;28,7
16006;28,6
16007;28,4
16008;29,1
16009;28,8
16010;28,7
16011;28,7
16012;28,9
16013;28,8
